PRODUCTO,TIPO CONTRATO,FECHA,AJUSTE / PRIMA REF.
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-24,233.8
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-24,238.0
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-24,246.7
SOJ MIN,SOJ.MIN/MAY20,2020-01-24,233.8
SOJ MIN,SOJ.MIN/JUL20,2020-01-24,238.0
SOJ MIN,SOJ.MIN/NOV20,2020-01-24,246.7
SOY Matba,SOY.CME/FEB20,2020-01-24,331.1
SOY Matba,SOY.CME/ABR20,2020-01-24,336.1
SOY Matba,SOY.CME/JUN20,2020-01-24,342.0
TRI Dolar MATba,TRI.ROS/ENE20,2020-01-24,210.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-24,212.0
TRI Dolar MATba,TRI.BA/MAR20,2020-01-24,216.5
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-24,218.0
TRI Dolar MATba,TRI.BA/JUL20,2020-01-24,222.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-24,169.1
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-24,171.0
TRI MIN,TRI.MIN/MAR20,2020-01-24,212.0
TRI MIN,TRI.MIN/JUL20,2020-01-24,218.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-27,146.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-27,136.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-27,144.0
MAI MIN,MAI.MIN/ABR20,2020-01-27,146.0
MAI MIN,MAI.MIN/JUL20,2020-01-27,136.0
MAI MIN,MAI.MIN/DIC20,2020-01-27,144.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-27,232.5
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-27,236.6
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-27,245.1
SOJ MIN,SOJ.MIN/MAY20,2020-01-27,232.5
SOJ MIN,SOJ.MIN/JUL20,2020-01-27,236.6
SOJ MIN,SOJ.MIN/NOV20,2020-01-27,245.1
SOY Matba,SOY.CME/ABR20,2020-01-27,333.6
SOY Matba,SOY.CME/JUN20,2020-01-27,337.5
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-27,208.5
TRI Dolar MATba,TRI.BA/MAR20,2020-01-27,214.6
TRI Dolar MATba,TRI.BA/MAY20,2020-01-27,217.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-27,214.5
TRI Dolar MATba,TRI.BA/JUL20,2020-01-27,222.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-27,166.0
TRI MIN,TRI.MIN/MAR20,2020-01-27,208.5
TRI MIN,TRI.MIN/JUL20,2020-01-27,214.5
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-28,148.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-28,138.5
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-28,140.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-28,146.0
MAI MIN,MAI.MIN/ABR20,2020-01-28,148.5
MAI MIN,MAI.MIN/JUL20,2020-01-28,138.5
MAI MIN,MAI.MIN/DIC20,2020-01-28,146.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-28,254.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-28,232.7
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-28,237.5
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-28,245.9
SOJ MIN,SOJ.MIN/MAY20,2020-01-28,232.7
SOJ MIN,SOJ.MIN/JUL20,2020-01-28,237.5
SOJ MIN,SOJ.MIN/NOV20,2020-01-28,245.9
SOY Matba,SOY.CME/FEB20,2020-01-28,329.0
SOY Matba,SOY.CME/ABR20,2020-01-28,334.5
TRI Disponible,TRI.BA/DIS20,2020-01-28,209.5
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-28,210.3
TRI Dolar MATba,TRI.BA/MAR20,2020-01-28,215.5
TRI Dolar MATba,TRI.BA/MAY20,2020-01-28,218.0
TRI Dolar MATba,TRI.BA/JUL20,2020-01-28,220.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-28,216.1
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-28,167.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-28,169.9
TRI MIN,TRI.MIN/MAR20,2020-01-28,210.3
TRI MIN,TRI.MIN/JUL20,2020-01-28,216.1
TRI Pesos MATba,TRI.ROS.P/DIS20,2020-01-28,12300.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-29,147.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-29,137.5
MAI Dolar MATba,MAI.ROS/SEP20,2020-01-29,139.2
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-29,144.5
MAI MIN,MAI.MIN/ABR20,2020-01-29,147.5
MAI MIN,MAI.MIN/JUL20,2020-01-29,137.5
MAI MIN,MAI.MIN/DIC20,2020-01-29,144.5
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-29,252.5
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-29,232.7
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-29,237.5
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-29,245.8
SOJ MIN,SOJ.MIN/MAY20,2020-01-29,232.7
SOJ MIN,SOJ.MIN/JUL20,2020-01-29,237.5
SOJ MIN,SOJ.MIN/NOV20,2020-01-29,245.9
SOY Matba,SOY.CME/FEB20,2020-01-29,328.0
SOY Matba,SOY.CME/ABR20,2020-01-29,333.5
TRI Dolar MATba,TRI.ROS/FEB20,2020-01-29,204.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-29,209.5
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-29,214.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-29,168.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-29,169.5
TRI MIN,TRI.MIN/MAR20,2020-01-29,209.5
TRI MIN,TRI.MIN/JUL20,2020-01-29,214.5
CRN Matba,CRN.CME/FEB20,2020-01-30,149.0
MAI Dolar MATba,MAI.ROS/FEB20,2020-01-30,151.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-30,147.7
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-30,138.5
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-30,144.5
MAI MIN,MAI.MIN/ABR20,2020-01-30,147.7
MAI MIN,MAI.MIN/JUL20,2020-01-30,138.5
MAI MIN,MAI.MIN/DIC20,2020-01-30,144.5
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-30,250.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-30,230.0
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-30,234.0
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-30,243.0
SOJ MIN,SOJ.MIN/MAY20,2020-01-30,230.0
SOJ MIN,SOJ.MIN/JUL20,2020-01-30,234.0
SOJ MIN,SOJ.MIN/NOV20,2020-01-30,243.0
SOY Matba,SOY.CME/FEB20,2020-01-30,321.4
SOY Matba,SOY.CME/ABR20,2020-01-30,328.1
TRI Dolar MATba,TRI.ROS/FEB20,2020-01-30,202.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-30,205.0
TRI Dolar MATba,TRI.BA/MAR20,2020-01-30,212.5
TRI Dolar MATba,TRI.BA/MAY20,2020-01-30,214.5
TRI Dolar MATba,TRI.BA/JUL20,2020-01-30,217.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-30,209.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-01-30,168.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-30,169.0
TRI MIN,TRI.MIN/MAR20,2020-01-30,205.0
TRI MIN,TRI.MIN/JUL20,2020-01-30,209.0
MAI Dolar MATba,MAI.ROS/FEB20,2020-01-31,151.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-01-31,148.1
MAI Dolar MATba,MAI.ROS/JUL20,2020-01-31,139.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-01-31,145.2
MAI MIN,MAI.MIN/ABR20,2020-01-31,148.1
MAI MIN,MAI.MIN/JUL20,2020-01-31,139.0
MAI MIN,MAI.MIN/DIC20,2020-01-31,145.2
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-01-31,249.0
SOJ Dolar MATba,SOJ.ROS/MAR20,2020-01-31,230.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-01-31,229.6
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-01-31,234.0
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-01-31,242.5
SOJ MIN,SOJ.MIN/MAY20,2020-01-31,229.9
SOJ MIN,SOJ.MIN/JUL20,2020-01-31,233.9
SOJ MIN,SOJ.MIN/NOV20,2020-01-31,242.9
SOY Matba,SOY.CME/ABR20,2020-01-31,326.5
SOY Matba,SOY.CME/JUN20,2020-01-31,331.7
TRI Dolar MATba,TRI.ROS/FEB20,2020-01-31,202.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-01-31,205.5
TRI Dolar MATba,TRI.BA/MAR20,2020-01-31,213.0
TRI Dolar MATba,TRI.BA/MAY20,2020-01-31,215.0
TRI Dolar MATba,TRI.BA/JUL20,2020-01-31,217.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-01-31,208.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-01-31,166.5
TRI MIN,TRI.MIN/MAR20,2020-01-31,205.5
TRI MIN,TRI.MIN/JUL20,2020-01-31,208.5
CRN Matba,CRN.CME/FEB20,2020-02-03,149.2
CRN Matba,CRN.CME/ABR20,2020-02-03,151.7
MAI Dolar MATba,MAI.ROS/ABR20,2020-02-03,147.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-02-03,138.5
MAI MIN,MAI.MIN/ABR20,2020-02-03,147.5
MAI MIN,MAI.MIN/JUL20,2020-02-03,138.5
MAI MIN,MAI.MIN/DIC20,2020-02-03,145.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-02-03,245.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-02-03,230.0
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-02-03,234.0
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-02-03,243.0
SOJ MIN,SOJ.MIN/MAY20,2020-02-03,230.0
SOJ MIN,SOJ.MIN/JUL20,2020-02-03,234.0
SOJ MIN,SOJ.MIN/NOV20,2020-02-03,243.0
SOY Matba,SOY.CME/FEB20,2020-02-03,322.0
SOY Matba,SOY.CME/ABR20,2020-02-03,326.3
SOY Matba,SOY.CME/JUN20,2020-02-03,332.0
TRI Disponible,TRI.BA/DIS20,2020-02-03,210.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-02-03,205.0
TRI Dolar MATba,TRI.BA/MAR20,2020-02-03,213.0
TRI Dolar MATba,TRI.BA/MAY20,2020-02-03,215.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-02-03,208.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-02-03,165.5
TRI MIN,TRI.MIN/MAR20,2020-02-03,205.0
TRI MIN,TRI.MIN/JUL20,2020-02-03,208.5
TRI Pesos MATba,TRI.ROS.P/DIS20,2020-02-03,12200.0
CRN Matba,CRN.CME/FEB20,2020-02-04,150.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-02-04,147.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-02-04,138.5
MAI MIN,MAI.MIN/ABR20,2020-02-04,147.5
MAI MIN,MAI.MIN/JUL20,2020-02-04,138.5
MAI MIN,MAI.MIN/DIC20,2020-02-04,145.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-02-04,245.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-02-04,231.0
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-02-04,235.5
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-02-04,244.0
SOJ MIN,SOJ.MIN/MAY20,2020-02-04,231.0
SOJ MIN,SOJ.MIN/JUL20,2020-02-04,235.5
SOJ MIN,SOJ.MIN/NOV20,2020-02-04,244.0
SOY Matba,SOY.CME/ABR20,2020-02-04,329.2
TRI Dolar MATba,TRI.ROS/MAR20,2020-02-04,205.5
TRI Dolar MATba,TRI.BA/JUL20,2020-02-04,217.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-02-04,209.7
TRI MIN,TRI.MIN/MAR20,2020-02-04,205.5
TRI MIN,TRI.MIN/JUL20,2020-02-04,209.7
MAI Dolar MATba,MAI.ROS/ABR20,2020-02-05,146.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-02-05,137.5
MAI Dolar MATba,MAI.ROS/SEP20,2020-02-05,139.5
MAI Dolar MATba,MAI.ROS/DIC20,2020-02-05,144.5
MAI MIN,MAI.MIN/ABR20,2020-02-05,146.0
MAI MIN,MAI.MIN/JUL20,2020-02-05,137.5
MAI MIN,MAI.MIN/DIC20,2020-02-05,144.5
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-02-05,246.5
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-02-05,231.0
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-02-05,236.0
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-02-05,244.5
SOJ MIN,SOJ.MIN/MAY20,2020-02-05,231.0
SOJ MIN,SOJ.MIN/JUL20,2020-02-05,236.0
SOJ MIN,SOJ.MIN/NOV20,2020-02-05,244.5
SOY Matba,SOY.CME/ABR20,2020-02-05,329.2
TRI Dolar MATba,TRI.BA/FEB20,2020-02-05,210.0
TRI Dolar MATba,TRI.ROS/FEB20,2020-02-05,205.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-02-05,208.5
TRI Dolar MATba,TRI.BA/MAR20,2020-02-05,216.5
TRI Dolar MATba,TRI.BA/JUL20,2020-02-05,219.5
TRI Dolar MATba,TRI.ROS/JUL20,2020-02-05,213.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-02-05,166.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-02-05,168.5
TRI MIN,TRI.MIN/MAR20,2020-02-05,208.5
TRI MIN,TRI.MIN/JUL20,2020-02-05,213.5
MAI Dolar MATba,MAI.ROS/ABR20,2020-02-06,146.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-02-06,138.0
MAI Dolar MATba,MAI.ROS/SEP20,2020-02-06,139.0
MAI MIN,MAI.MIN/ABR20,2020-02-06,146.5
MAI MIN,MAI.MIN/JUL20,2020-02-06,138.0
MAI MIN,MAI.MIN/DIC20,2020-02-06,144.5
MAI Pesos MATba,MAI.ROS.P/DIS20,2020-02-06,8950.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-02-06,247.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-02-06,230.5
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-02-06,235.7
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-02-06,244.3
SOJ MIN,SOJ.MIN/MAY20,2020-02-06,230.5
SOJ MIN,SOJ.MIN/JUL20,2020-02-06,235.7
SOJ MIN,SOJ.MIN/NOV20,2020-02-06,244.3
SOY Matba,SOY.CME/ABR20,2020-02-06,329.2
TRI Dolar MATba,TRI.ROS/FEB20,2020-02-06,204.5
TRI Dolar MATba,TRI.ROS/MAR20,2020-02-06,207.5
TRI Dolar MATba,TRI.ROS/JUL20,2020-02-06,212.4
TRI Dolar MATba,TRI.BA/JUL20,2020-02-06,220.0
TRI MIN,TRI.MIN/MAR20,2020-02-06,207.5
TRI MIN,TRI.MIN/JUL20,2020-02-06,212.4
MAI Dolar MATba,MAI.ROS/ABR20,2020-02-07,147.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-02-07,138.0
MAI Dolar MATba,MAI.ROS/SEP20,2020-02-07,139.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-02-07,144.9
MAI MIN,MAI.MIN/ABR20,2020-02-07,147.0
MAI MIN,MAI.MIN/JUL20,2020-02-07,138.0
MAI MIN,MAI.MIN/DIC20,2020-02-07,144.9
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-02-07,248.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-02-07,229.0
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-02-07,234.3
SOJ Dolar MATba,SOJ.ROS/SEP20,2020-02-07,239.0
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-02-07,243.1
SOJ MIN,SOJ.MIN/MAY20,2020-02-07,229.0
SOJ MIN,SOJ.MIN/JUL20,2020-02-07,234.3
SOJ MIN,SOJ.MIN/NOV20,2020-02-07,243.1
SOY Matba,SOY.CME/FEB20,2020-02-07,324.5
SOY Matba,SOY.CME/ABR20,2020-02-07,329.5
SOY Matba,SOY.CME/JUN20,2020-02-07,334.1
TRI Disponible,TRI.BA/DIS20,2020-02-07,212.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-02-07,205.0
TRI Dolar MATba,TRI.BA/MAY20,2020-02-07,216.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-02-07,209.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-02-07,165.5
TRI MIN,TRI.MIN/MAR20,2020-02-07,205.0
TRI MIN,TRI.MIN/JUL20,2020-02-07,209.5
MAI Dolar MATba,MAI.ROS/ABR20,2020-02-10,146.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-02-10,137.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-02-10,144.0
MAI MIN,MAI.MIN/ABR20,2020-02-10,146.0
MAI MIN,MAI.MIN/JUL20,2020-02-10,137.0
MAI MIN,MAI.MIN/DIC20,2020-02-10,144.0
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-02-10,248.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-02-10,227.0
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-02-10,232.6
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-02-10,241.8
SOJ MIN,SOJ.MIN/MAY20,2020-02-10,227.0
SOJ MIN,SOJ.MIN/JUL20,2020-02-10,232.6
SOJ MIN,SOJ.MIN/NOV20,2020-02-10,241.8
SOY Matba,SOY.CME/ABR20,2020-02-10,331.0
TERP Matba,TER.P/FEB20,2020-02-10,100.43
TRI Dolar MATba,TRI.ROS/MAR20,2020-02-10,204.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-02-10,209.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-02-10,163.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-02-10,165.5
TRI MIN,TRI.MIN/MAR20,2020-02-10,204.0
TRI MIN,TRI.MIN/JUL20,2020-02-10,209.5
CRN Matba,CRN.CME/FEB20,2020-02-11,150.1
MAI Dolar MATba,MAI.ROS/ABR20,2020-02-11,145.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-02-11,136.0
MAI Dolar MATba,MAI.ROS/SEP20,2020-02-11,138.0
MAI MIN,MAI.MIN/ABR20,2020-02-11,145.5
MAI MIN,MAI.MIN/JUL20,2020-02-11,136.0
MAI MIN,MAI.MIN/DIC20,2020-02-11,143.2
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-02-11,227.6
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-02-11,233.0
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-02-11,242.6
SOJ MIN,SOJ.MIN/MAY20,2020-02-11,227.6
SOJ MIN,SOJ.MIN/JUL20,2020-02-11,233.0
SOJ MIN,SOJ.MIN/NOV20,2020-02-11,242.6
SOY Matba,SOY.CME/FEB20,2020-02-11,324.7
SOY Matba,SOY.CME/ABR20,2020-02-11,329.6
SOY Matba,SOY.CME/JUN20,2020-02-11,335.2
TRI Dolar MATba,TRI.ROS/MAR20,2020-02-11,205.0
TRI Dolar MATba,TRI.BA/MAR20,2020-02-11,214.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-02-11,209.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-02-11,164.5
TRI MIN,TRI.MIN/MAR20,2020-02-11,205.0
TRI MIN,TRI.MIN/JUL20,2020-02-11,209.5
MAI Dolar MATba,MAI.ROS/MAR20,2020-02-12,146.0
MAI Dolar MATba,MAI.ROS/ABR20,2020-02-12,145.7
MAI Dolar MATba,MAI.ROS/JUL20,2020-02-12,136.1
MAI Dolar MATba,MAI.ROS/SEP20,2020-02-12,138.1
MAI Dolar MATba,MAI.ROS/DIC20,2020-02-12,143.6
MAI MIN,MAI.MIN/ABR20,2020-02-12,145.7
MAI MIN,MAI.MIN/JUL20,2020-02-12,136.1
MAI MIN,MAI.MIN/DIC20,2020-02-12,143.6
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-02-12,246.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-02-12,229.5
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-02-12,234.7
SOJ Dolar MATba,SOJ.ROS/SEP20,2020-02-12,239.7
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-02-12,244.5
SOJ MIN,SOJ.MIN/MAY20,2020-02-12,229.5
SOY Matba,SOY.CME/JUN20,2020-02-12,336.0
TRI Disponible,TRI.BA/DIS20,2020-02-12,207.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-02-12,203.5
TRI Dolar MATba,TRI.BA/MAR20,2020-02-12,213.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-02-12,207.5
TRI Dolar MATba,TRI.BA/JUL20,2020-02-12,223.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-02-12,165.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-02-12,167.0
TRI MIN,TRI.MIN/MAR20,2020-02-12,203.5
TRI MIN,TRI.MIN/JUL20,2020-02-12,207.5
MAI Dolar MATba,MAI.ROS/MAR20,2020-02-13,148.5
MAI Dolar MATba,MAI.ROS/ABR20,2020-02-13,145.2
MAI Dolar MATba,MAI.ROS/JUL20,2020-02-13,135.2
MAI Dolar MATba,MAI.ROS/SEP20,2020-02-13,138.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-02-13,143.5
MAI MIN,MAI.MIN/ABR20,2020-02-13,145.2
MAI MIN,MAI.MIN/JUL20,2020-02-13,135.2
MAI MIN,MAI.MIN/DIC20,2020-02-13,143.5
SOF MATba,SEF.ROS/MAY20,2020-02-13,229.1
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-02-13,249.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-02-13,230.5
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-02-13,235.7
SOJ Dolar MATba,SOJ.ROS/SEP20,2020-02-13,240.8
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-02-13,245.5
SOJ MIN,SOJ.MIN/MAY20,2020-02-13,230.5
SOJ MIN,SOJ.MIN/JUL20,2020-02-13,235.7
SOJ MIN,SOJ.MIN/NOV20,2020-02-13,245.5
SOY Matba,SOY.CME/FEB20,2020-02-13,328.9
SOY Matba,SOY.CME/ABR20,2020-02-13,333.5
SOY Matba,SOY.CME/JUN20,2020-02-13,337.0
TRI Disponible,TRI.BA/DIS20,2020-02-13,210.0
TRI Dolar MATba,TRI.ROS/FEB20,2020-02-13,201.0
TRI Dolar MATba,TRI.ROS/MAR20,2020-02-13,202.3
TRI Dolar MATba,TRI.ROS/JUL20,2020-02-13,207.7
TRI Dolar MATba,TRI.BA/JUL20,2020-02-13,218.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-02-13,164.8
TRI MIN,TRI.MIN/MAR20,2020-02-13,202.3
TRI MIN,TRI.MIN/JUL20,2020-02-13,207.7
CRN Matba,CRN.CME/ABR20,2020-02-14,152.0
MAI Dolar MATba,MAI.ROS/MAR20,2020-02-14,147.8
MAI Dolar MATba,MAI.ROS/ABR20,2020-02-14,145.0
MAI Dolar MATba,MAI.ROS/JUL20,2020-02-14,135.0
MAI Dolar MATba,MAI.ROS/SEP20,2020-02-14,137.5
MAI Dolar MATba,MAI.ROS/DIC20,2020-02-14,142.5
MAI MIN,MAI.MIN/ABR20,2020-02-14,145.0
MAI MIN,MAI.MIN/JUL20,2020-02-14,135.0
MAI MIN,MAI.MIN/DIC20,2020-02-14,142.5
SOF MATba,SEF.ROS/MAY20,2020-02-14,227.6
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-02-14,246.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-02-14,229.0
SOJ Dolar MATba,SOJ.ROS/JUL20,2020-02-14,234.0
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-02-14,243.8
SOJ MIN,SOJ.MIN/MAY20,2020-02-14,229.0
SOJ MIN,SOJ.MIN/JUL20,2020-02-14,234.0
SOJ MIN,SOJ.MIN/NOV20,2020-02-14,243.8
SOY Matba,SOY.CME/ABR20,2020-02-14,332.1
TRI Dolar MATba,TRI.ROS/FEB20,2020-02-14,199.5
TRI Dolar MATba,TRI.ROS/MAR20,2020-02-14,202.5
TRI Dolar MATba,TRI.BA/MAR20,2020-02-14,211.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-02-14,207.8
TRI Dolar MATba,TRI.ROS/DIC20,2020-02-14,165.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-02-14,167.5
TRI MIN,TRI.MIN/MAR20,2020-02-14,202.5
TRI MIN,TRI.MIN/JUL20,2020-02-14,207.8
CRN Matba,CRN.CME/FEB20,2020-02-17,149.5
CRN Matba,CRN.CME/ABR20,2020-02-17,152.0
MAI Dolar MATba,MAI.ROS/FEB20,2020-02-17,152.0
MAI Dolar MATba,MAI.ROS/MAR20,2020-02-17,145.5
MAI Dolar MATba,MAI.ROS/ABR20,2020-02-17,143.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-02-17,134.5
MAI Dolar MATba,MAI.ROS/SEP20,2020-02-17,137.5
MAI Dolar MATba,MAI.ROS/DIC20,2020-02-17,142.3
MAI MIN,MAI.MIN/ABR20,2020-02-17,143.5
MAI MIN,MAI.MIN/JUL20,2020-02-17,134.5
MAI MIN,MAI.MIN/DIC20,2020-02-17,142.3
SOJ Dolar MATba,SOJ.ROS/FEB20,2020-02-17,248.0
SOJ Dolar MATba,SOJ.ROS/MAY20,2020-02-17,228.3
SOJ Dolar MATba,SOJ.ROS/SEP20,2020-02-17,238.5
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-02-17,243.0
SOJ MIN,SOJ.MIN/MAY20,2020-02-17,228.3
SOJ MIN,SOJ.MIN/JUL20,2020-02-17,233.5
SOJ MIN,SOJ.MIN/NOV20,2020-02-17,243.0
SOY Matba,SOY.CME/FEB20,2020-02-17,327.5
SOY Matba,SOY.CME/ABR20,2020-02-17,332.1
SOY Matba,SOY.CME/JUN20,2020-02-17,335.5
TRI Dolar MATba,TRI.BA/FEB20,2020-02-17,211.1
TRI Dolar MATba,TRI.ROS/MAR20,2020-02-17,202.7
TRI Dolar MATba,TRI.BA/MAR20,2020-02-17,211.0
TRI Dolar MATba,TRI.BA/MAY20,2020-02-17,215.0
TRI Dolar MATba,TRI.BA/JUL20,2020-02-17,218.0
TRI Dolar MATba,TRI.ROS/JUL20,2020-02-17,207.1
TRI Dolar MATba,TRI.ROS/DIC20,2020-02-17,165.0
TRI MIN,TRI.MIN/MAR20,2020-02-17,202.7
TRI MIN,TRI.MIN/JUL20,2020-02-17,207.1
TRI Pesos MATba,TRI.BA.P/DIS20,2020-02-17,13000.0
CRN Matba,CRN.CME/FEB20,2020-02-18,149.8
MAI Dolar MATba,MAI.ROS/ABR20,2020-02-18,144.5
MAI Dolar MATba,MAI.ROS/JUL20,2020-02-18,135.5
