PRODUCTO,TIPO CONTRATO,AJUSTE / PRIMA REF.,AÑO,MES-DIA
SOJ Dolar MATba,SOJ.ROS/MAY20,233.8,2020,01-24
SOJ Dolar MATba,SOJ.ROS/JUL20,238.0,2020,01-24
SOJ Dolar MATba,SOJ.ROS/NOV20,246.7,2020,01-24
SOJ MIN,SOJ.MIN/MAY20,233.8,2020,01-24
SOJ MIN,SOJ.MIN/JUL20,238.0,2020,01-24
SOJ MIN,SOJ.MIN/NOV20,246.7,2020,01-24
SOY Matba,SOY.CME/FEB20,331.1,2020,01-24
SOY Matba,SOY.CME/ABR20,336.1,2020,01-24
SOY Matba,SOY.CME/JUN20,342.0,2020,01-24
TRI Dolar MATba,TRI.ROS/ENE20,210.0,2020,01-24
TRI Dolar MATba,TRI.ROS/MAR20,212.0,2020,01-24
TRI Dolar MATba,TRI.BA/MAR20,216.5,2020,01-24
TRI Dolar MATba,TRI.ROS/JUL20,218.0,2020,01-24
TRI Dolar MATba,TRI.BA/JUL20,222.5,2020,01-24
TRI Dolar MATba,TRI.ROS/DIC20,169.1,2020,01-24
TRI Dolar MATba,TRI.ROS/ENE21,171.0,2020,01-24
TRI MIN,TRI.MIN/MAR20,212.0,2020,01-24
TRI MIN,TRI.MIN/JUL20,218.0,2020,01-24
MAI Dolar MATba,MAI.ROS/ABR20,146.0,2020,01-27
MAI Dolar MATba,MAI.ROS/JUL20,136.0,2020,01-27
MAI Dolar MATba,MAI.ROS/DIC20,144.0,2020,01-27
MAI MIN,MAI.MIN/ABR20,146.0,2020,01-27
MAI MIN,MAI.MIN/JUL20,136.0,2020,01-27
MAI MIN,MAI.MIN/DIC20,144.0,2020,01-27
SOJ Dolar MATba,SOJ.ROS/MAY20,232.5,2020,01-27
SOJ Dolar MATba,SOJ.ROS/JUL20,236.6,2020,01-27
SOJ Dolar MATba,SOJ.ROS/NOV20,245.1,2020,01-27
SOJ MIN,SOJ.MIN/MAY20,232.5,2020,01-27
SOJ MIN,SOJ.MIN/JUL20,236.6,2020,01-27
SOJ MIN,SOJ.MIN/NOV20,245.1,2020,01-27
SOY Matba,SOY.CME/ABR20,333.6,2020,01-27
SOY Matba,SOY.CME/JUN20,337.5,2020,01-27
TRI Dolar MATba,TRI.ROS/MAR20,208.5,2020,01-27
TRI Dolar MATba,TRI.BA/MAR20,214.6,2020,01-27
TRI Dolar MATba,TRI.BA/MAY20,217.0,2020,01-27
TRI Dolar MATba,TRI.ROS/JUL20,214.5,2020,01-27
TRI Dolar MATba,TRI.BA/JUL20,222.0,2020,01-27
TRI Dolar MATba,TRI.ROS/DIC20,166.0,2020,01-27
TRI MIN,TRI.MIN/MAR20,208.5,2020,01-27
TRI MIN,TRI.MIN/JUL20,214.5,2020,01-27
MAI Dolar MATba,MAI.ROS/ABR20,148.5,2020,01-28
MAI Dolar MATba,MAI.ROS/JUL20,138.5,2020,01-28
MAI Dolar MATba,MAI.ROS/SEP20,140.0,2020,01-28
MAI Dolar MATba,MAI.ROS/DIC20,146.0,2020,01-28
MAI MIN,MAI.MIN/ABR20,148.5,2020,01-28
MAI MIN,MAI.MIN/JUL20,138.5,2020,01-28
MAI MIN,MAI.MIN/DIC20,146.0,2020,01-28
SOJ Dolar MATba,SOJ.ROS/FEB20,254.0,2020,01-28
SOJ Dolar MATba,SOJ.ROS/MAY20,232.7,2020,01-28
SOJ Dolar MATba,SOJ.ROS/JUL20,237.5,2020,01-28
SOJ Dolar MATba,SOJ.ROS/NOV20,245.9,2020,01-28
SOJ MIN,SOJ.MIN/MAY20,232.7,2020,01-28
SOJ MIN,SOJ.MIN/JUL20,237.5,2020,01-28
SOJ MIN,SOJ.MIN/NOV20,245.9,2020,01-28
SOY Matba,SOY.CME/FEB20,329.0,2020,01-28
SOY Matba,SOY.CME/ABR20,334.5,2020,01-28
TRI Disponible,TRI.BA/DIS20,209.5,2020,01-28
TRI Dolar MATba,TRI.ROS/MAR20,210.3,2020,01-28
TRI Dolar MATba,TRI.BA/MAR20,215.5,2020,01-28
TRI Dolar MATba,TRI.BA/MAY20,218.0,2020,01-28
TRI Dolar MATba,TRI.BA/JUL20,220.0,2020,01-28
TRI Dolar MATba,TRI.ROS/JUL20,216.1,2020,01-28
TRI Dolar MATba,TRI.ROS/DIC20,167.0,2020,01-28
TRI Dolar MATba,TRI.ROS/ENE21,169.9,2020,01-28
TRI MIN,TRI.MIN/MAR20,210.3,2020,01-28
TRI MIN,TRI.MIN/JUL20,216.1,2020,01-28
TRI Pesos MATba,TRI.ROS.P/DIS20,12300.0,2020,01-28
MAI Dolar MATba,MAI.ROS/ABR20,147.5,2020,01-29
MAI Dolar MATba,MAI.ROS/JUL20,137.5,2020,01-29
MAI Dolar MATba,MAI.ROS/SEP20,139.2,2020,01-29
MAI Dolar MATba,MAI.ROS/DIC20,144.5,2020,01-29
MAI MIN,MAI.MIN/ABR20,147.5,2020,01-29
MAI MIN,MAI.MIN/JUL20,137.5,2020,01-29
MAI MIN,MAI.MIN/DIC20,144.5,2020,01-29
SOJ Dolar MATba,SOJ.ROS/FEB20,252.5,2020,01-29
SOJ Dolar MATba,SOJ.ROS/MAY20,232.7,2020,01-29
SOJ Dolar MATba,SOJ.ROS/JUL20,237.5,2020,01-29
SOJ Dolar MATba,SOJ.ROS/NOV20,245.8,2020,01-29
SOJ MIN,SOJ.MIN/MAY20,232.7,2020,01-29
SOJ MIN,SOJ.MIN/JUL20,237.5,2020,01-29
SOJ MIN,SOJ.MIN/NOV20,245.9,2020,01-29
SOY Matba,SOY.CME/FEB20,328.0,2020,01-29
SOY Matba,SOY.CME/ABR20,333.5,2020,01-29
TRI Dolar MATba,TRI.ROS/FEB20,204.0,2020,01-29
TRI Dolar MATba,TRI.ROS/MAR20,209.5,2020,01-29
TRI Dolar MATba,TRI.ROS/JUL20,214.5,2020,01-29
TRI Dolar MATba,TRI.ROS/DIC20,168.0,2020,01-29
TRI Dolar MATba,TRI.ROS/ENE21,169.5,2020,01-29
TRI MIN,TRI.MIN/MAR20,209.5,2020,01-29
TRI MIN,TRI.MIN/JUL20,214.5,2020,01-29
CRN Matba,CRN.CME/FEB20,149.0,2020,01-30
MAI Dolar MATba,MAI.ROS/FEB20,151.0,2020,01-30
MAI Dolar MATba,MAI.ROS/ABR20,147.7,2020,01-30
MAI Dolar MATba,MAI.ROS/JUL20,138.5,2020,01-30
MAI Dolar MATba,MAI.ROS/DIC20,144.5,2020,01-30
MAI MIN,MAI.MIN/ABR20,147.7,2020,01-30
MAI MIN,MAI.MIN/JUL20,138.5,2020,01-30
MAI MIN,MAI.MIN/DIC20,144.5,2020,01-30
SOJ Dolar MATba,SOJ.ROS/FEB20,250.0,2020,01-30
SOJ Dolar MATba,SOJ.ROS/MAY20,230.0,2020,01-30
SOJ Dolar MATba,SOJ.ROS/JUL20,234.0,2020,01-30
SOJ Dolar MATba,SOJ.ROS/NOV20,243.0,2020,01-30
SOJ MIN,SOJ.MIN/MAY20,230.0,2020,01-30
SOJ MIN,SOJ.MIN/JUL20,234.0,2020,01-30
SOJ MIN,SOJ.MIN/NOV20,243.0,2020,01-30
SOY Matba,SOY.CME/FEB20,321.4,2020,01-30
SOY Matba,SOY.CME/ABR20,328.1,2020,01-30
TRI Dolar MATba,TRI.ROS/FEB20,202.0,2020,01-30
TRI Dolar MATba,TRI.ROS/MAR20,205.0,2020,01-30
TRI Dolar MATba,TRI.BA/MAR20,212.5,2020,01-30
TRI Dolar MATba,TRI.BA/MAY20,214.5,2020,01-30
TRI Dolar MATba,TRI.BA/JUL20,217.0,2020,01-30
TRI Dolar MATba,TRI.ROS/JUL20,209.0,2020,01-30
TRI Dolar MATba,TRI.ROS/DIC20,168.0,2020,01-30
TRI Dolar MATba,TRI.ROS/ENE21,169.0,2020,01-30
TRI MIN,TRI.MIN/MAR20,205.0,2020,01-30
TRI MIN,TRI.MIN/JUL20,209.0,2020,01-30
MAI Dolar MATba,MAI.ROS/FEB20,151.0,2020,01-31
MAI Dolar MATba,MAI.ROS/ABR20,148.1,2020,01-31
MAI Dolar MATba,MAI.ROS/JUL20,139.0,2020,01-31
MAI Dolar MATba,MAI.ROS/DIC20,145.2,2020,01-31
MAI MIN,MAI.MIN/ABR20,148.1,2020,01-31
MAI MIN,MAI.MIN/JUL20,139.0,2020,01-31
MAI MIN,MAI.MIN/DIC20,145.2,2020,01-31
SOJ Dolar MATba,SOJ.ROS/FEB20,249.0,2020,01-31
SOJ Dolar MATba,SOJ.ROS/MAR20,230.0,2020,01-31
SOJ Dolar MATba,SOJ.ROS/MAY20,229.6,2020,01-31
SOJ Dolar MATba,SOJ.ROS/JUL20,234.0,2020,01-31
SOJ Dolar MATba,SOJ.ROS/NOV20,242.5,2020,01-31
SOJ MIN,SOJ.MIN/MAY20,229.9,2020,01-31
SOJ MIN,SOJ.MIN/JUL20,233.9,2020,01-31
SOJ MIN,SOJ.MIN/NOV20,242.9,2020,01-31
SOY Matba,SOY.CME/ABR20,326.5,2020,01-31
SOY Matba,SOY.CME/JUN20,331.7,2020,01-31
TRI Dolar MATba,TRI.ROS/FEB20,202.0,2020,01-31
TRI Dolar MATba,TRI.ROS/MAR20,205.5,2020,01-31
TRI Dolar MATba,TRI.BA/MAR20,213.0,2020,01-31
TRI Dolar MATba,TRI.BA/MAY20,215.0,2020,01-31
TRI Dolar MATba,TRI.BA/JUL20,217.0,2020,01-31
TRI Dolar MATba,TRI.ROS/JUL20,208.5,2020,01-31
TRI Dolar MATba,TRI.ROS/ENE21,166.5,2020,01-31
TRI MIN,TRI.MIN/MAR20,205.5,2020,01-31
TRI MIN,TRI.MIN/JUL20,208.5,2020,01-31
CRN Matba,CRN.CME/FEB20,149.2,2020,02-03
CRN Matba,CRN.CME/ABR20,151.7,2020,02-03
MAI Dolar MATba,MAI.ROS/ABR20,147.5,2020,02-03
MAI Dolar MATba,MAI.ROS/JUL20,138.5,2020,02-03
MAI MIN,MAI.MIN/ABR20,147.5,2020,02-03
MAI MIN,MAI.MIN/JUL20,138.5,2020,02-03
MAI MIN,MAI.MIN/DIC20,145.0,2020,02-03
SOJ Dolar MATba,SOJ.ROS/FEB20,245.0,2020,02-03
SOJ Dolar MATba,SOJ.ROS/MAY20,230.0,2020,02-03
SOJ Dolar MATba,SOJ.ROS/JUL20,234.0,2020,02-03
SOJ Dolar MATba,SOJ.ROS/NOV20,243.0,2020,02-03
SOJ MIN,SOJ.MIN/MAY20,230.0,2020,02-03
SOJ MIN,SOJ.MIN/JUL20,234.0,2020,02-03
SOJ MIN,SOJ.MIN/NOV20,243.0,2020,02-03
SOY Matba,SOY.CME/FEB20,322.0,2020,02-03
SOY Matba,SOY.CME/ABR20,326.3,2020,02-03
SOY Matba,SOY.CME/JUN20,332.0,2020,02-03
TRI Disponible,TRI.BA/DIS20,210.0,2020,02-03
TRI Dolar MATba,TRI.ROS/MAR20,205.0,2020,02-03
TRI Dolar MATba,TRI.BA/MAR20,213.0,2020,02-03
TRI Dolar MATba,TRI.BA/MAY20,215.0,2020,02-03
TRI Dolar MATba,TRI.ROS/JUL20,208.5,2020,02-03
TRI Dolar MATba,TRI.ROS/DIC20,165.5,2020,02-03
TRI MIN,TRI.MIN/MAR20,205.0,2020,02-03
TRI MIN,TRI.MIN/JUL20,208.5,2020,02-03
TRI Pesos MATba,TRI.ROS.P/DIS20,12200.0,2020,02-03
CRN Matba,CRN.CME/FEB20,150.0,2020,02-04
MAI Dolar MATba,MAI.ROS/ABR20,147.5,2020,02-04
MAI Dolar MATba,MAI.ROS/JUL20,138.5,2020,02-04
MAI MIN,MAI.MIN/ABR20,147.5,2020,02-04
MAI MIN,MAI.MIN/JUL20,138.5,2020,02-04
MAI MIN,MAI.MIN/DIC20,145.0,2020,02-04
SOJ Dolar MATba,SOJ.ROS/FEB20,245.0,2020,02-04
SOJ Dolar MATba,SOJ.ROS/MAY20,231.0,2020,02-04
SOJ Dolar MATba,SOJ.ROS/JUL20,235.5,2020,02-04
SOJ Dolar MATba,SOJ.ROS/NOV20,244.0,2020,02-04
SOJ MIN,SOJ.MIN/MAY20,231.0,2020,02-04
SOJ MIN,SOJ.MIN/JUL20,235.5,2020,02-04
SOJ MIN,SOJ.MIN/NOV20,244.0,2020,02-04
SOY Matba,SOY.CME/ABR20,329.2,2020,02-04
TRI Dolar MATba,TRI.ROS/MAR20,205.5,2020,02-04
TRI Dolar MATba,TRI.BA/JUL20,217.0,2020,02-04
TRI Dolar MATba,TRI.ROS/JUL20,209.7,2020,02-04
TRI MIN,TRI.MIN/MAR20,205.5,2020,02-04
TRI MIN,TRI.MIN/JUL20,209.7,2020,02-04
MAI Dolar MATba,MAI.ROS/ABR20,146.0,2020,02-05
MAI Dolar MATba,MAI.ROS/JUL20,137.5,2020,02-05
MAI Dolar MATba,MAI.ROS/SEP20,139.5,2020,02-05
MAI Dolar MATba,MAI.ROS/DIC20,144.5,2020,02-05
MAI MIN,MAI.MIN/ABR20,146.0,2020,02-05
MAI MIN,MAI.MIN/JUL20,137.5,2020,02-05
MAI MIN,MAI.MIN/DIC20,144.5,2020,02-05
SOJ Dolar MATba,SOJ.ROS/FEB20,246.5,2020,02-05
SOJ Dolar MATba,SOJ.ROS/MAY20,231.0,2020,02-05
SOJ Dolar MATba,SOJ.ROS/JUL20,236.0,2020,02-05
SOJ Dolar MATba,SOJ.ROS/NOV20,244.5,2020,02-05
SOJ MIN,SOJ.MIN/MAY20,231.0,2020,02-05
SOJ MIN,SOJ.MIN/JUL20,236.0,2020,02-05
SOJ MIN,SOJ.MIN/NOV20,244.5,2020,02-05
SOY Matba,SOY.CME/ABR20,329.2,2020,02-05
TRI Dolar MATba,TRI.BA/FEB20,210.0,2020,02-05
TRI Dolar MATba,TRI.ROS/FEB20,205.0,2020,02-05
TRI Dolar MATba,TRI.ROS/MAR20,208.5,2020,02-05
TRI Dolar MATba,TRI.BA/MAR20,216.5,2020,02-05
TRI Dolar MATba,TRI.BA/JUL20,219.5,2020,02-05
TRI Dolar MATba,TRI.ROS/JUL20,213.5,2020,02-05
TRI Dolar MATba,TRI.ROS/DIC20,166.5,2020,02-05
TRI Dolar MATba,TRI.ROS/ENE21,168.5,2020,02-05
TRI MIN,TRI.MIN/MAR20,208.5,2020,02-05
TRI MIN,TRI.MIN/JUL20,213.5,2020,02-05
MAI Dolar MATba,MAI.ROS/ABR20,146.5,2020,02-06
MAI Dolar MATba,MAI.ROS/JUL20,138.0,2020,02-06
MAI Dolar MATba,MAI.ROS/SEP20,139.0,2020,02-06
MAI MIN,MAI.MIN/ABR20,146.5,2020,02-06
MAI MIN,MAI.MIN/JUL20,138.0,2020,02-06
MAI MIN,MAI.MIN/DIC20,144.5,2020,02-06
MAI Pesos MATba,MAI.ROS.P/DIS20,8950.0,2020,02-06
SOJ Dolar MATba,SOJ.ROS/FEB20,247.0,2020,02-06
SOJ Dolar MATba,SOJ.ROS/MAY20,230.5,2020,02-06
SOJ Dolar MATba,SOJ.ROS/JUL20,235.7,2020,02-06
SOJ Dolar MATba,SOJ.ROS/NOV20,244.3,2020,02-06
SOJ MIN,SOJ.MIN/MAY20,230.5,2020,02-06
SOJ MIN,SOJ.MIN/JUL20,235.7,2020,02-06
SOJ MIN,SOJ.MIN/NOV20,244.3,2020,02-06
SOY Matba,SOY.CME/ABR20,329.2,2020,02-06
TRI Dolar MATba,TRI.ROS/FEB20,204.5,2020,02-06
TRI Dolar MATba,TRI.ROS/MAR20,207.5,2020,02-06
TRI Dolar MATba,TRI.ROS/JUL20,212.4,2020,02-06
TRI Dolar MATba,TRI.BA/JUL20,220.0,2020,02-06
TRI MIN,TRI.MIN/MAR20,207.5,2020,02-06
TRI MIN,TRI.MIN/JUL20,212.4,2020,02-06
MAI Dolar MATba,MAI.ROS/ABR20,147.0,2020,02-07
MAI Dolar MATba,MAI.ROS/JUL20,138.0,2020,02-07
MAI Dolar MATba,MAI.ROS/SEP20,139.0,2020,02-07
MAI Dolar MATba,MAI.ROS/DIC20,144.9,2020,02-07
MAI MIN,MAI.MIN/ABR20,147.0,2020,02-07
MAI MIN,MAI.MIN/JUL20,138.0,2020,02-07
MAI MIN,MAI.MIN/DIC20,144.9,2020,02-07
SOJ Dolar MATba,SOJ.ROS/FEB20,248.0,2020,02-07
SOJ Dolar MATba,SOJ.ROS/MAY20,229.0,2020,02-07
SOJ Dolar MATba,SOJ.ROS/JUL20,234.3,2020,02-07
SOJ Dolar MATba,SOJ.ROS/SEP20,239.0,2020,02-07
SOJ Dolar MATba,SOJ.ROS/NOV20,243.1,2020,02-07
SOJ MIN,SOJ.MIN/MAY20,229.0,2020,02-07
SOJ MIN,SOJ.MIN/JUL20,234.3,2020,02-07
SOJ MIN,SOJ.MIN/NOV20,243.1,2020,02-07
SOY Matba,SOY.CME/FEB20,324.5,2020,02-07
SOY Matba,SOY.CME/ABR20,329.5,2020,02-07
SOY Matba,SOY.CME/JUN20,334.1,2020,02-07
TRI Disponible,TRI.BA/DIS20,212.0,2020,02-07
TRI Dolar MATba,TRI.ROS/MAR20,205.0,2020,02-07
TRI Dolar MATba,TRI.BA/MAY20,216.0,2020,02-07
TRI Dolar MATba,TRI.ROS/JUL20,209.5,2020,02-07
TRI Dolar MATba,TRI.ROS/DIC20,165.5,2020,02-07
TRI MIN,TRI.MIN/MAR20,205.0,2020,02-07
TRI MIN,TRI.MIN/JUL20,209.5,2020,02-07
MAI Dolar MATba,MAI.ROS/ABR20,146.0,2020,02-10
MAI Dolar MATba,MAI.ROS/JUL20,137.0,2020,02-10
MAI Dolar MATba,MAI.ROS/DIC20,144.0,2020,02-10
MAI MIN,MAI.MIN/ABR20,146.0,2020,02-10
MAI MIN,MAI.MIN/JUL20,137.0,2020,02-10
MAI MIN,MAI.MIN/DIC20,144.0,2020,02-10
SOJ Dolar MATba,SOJ.ROS/FEB20,248.0,2020,02-10
SOJ Dolar MATba,SOJ.ROS/MAY20,227.0,2020,02-10
SOJ Dolar MATba,SOJ.ROS/JUL20,232.6,2020,02-10
SOJ Dolar MATba,SOJ.ROS/NOV20,241.8,2020,02-10
SOJ MIN,SOJ.MIN/MAY20,227.0,2020,02-10
SOJ MIN,SOJ.MIN/JUL20,232.6,2020,02-10
SOJ MIN,SOJ.MIN/NOV20,241.8,2020,02-10
SOY Matba,SOY.CME/ABR20,331.0,2020,02-10
TERP Matba,TER.P/FEB20,100.43,2020,02-10
TRI Dolar MATba,TRI.ROS/MAR20,204.0,2020,02-10
TRI Dolar MATba,TRI.ROS/JUL20,209.5,2020,02-10
TRI Dolar MATba,TRI.ROS/DIC20,163.5,2020,02-10
TRI Dolar MATba,TRI.ROS/ENE21,165.5,2020,02-10
TRI MIN,TRI.MIN/MAR20,204.0,2020,02-10
TRI MIN,TRI.MIN/JUL20,209.5,2020,02-10
CRN Matba,CRN.CME/FEB20,150.1,2020,02-11
MAI Dolar MATba,MAI.ROS/ABR20,145.5,2020,02-11
MAI Dolar MATba,MAI.ROS/JUL20,136.0,2020,02-11
MAI Dolar MATba,MAI.ROS/SEP20,138.0,2020,02-11
MAI MIN,MAI.MIN/ABR20,145.5,2020,02-11
MAI MIN,MAI.MIN/JUL20,136.0,2020,02-11
MAI MIN,MAI.MIN/DIC20,143.2,2020,02-11
SOJ Dolar MATba,SOJ.ROS/MAY20,227.6,2020,02-11
SOJ Dolar MATba,SOJ.ROS/JUL20,233.0,2020,02-11
SOJ Dolar MATba,SOJ.ROS/NOV20,242.6,2020,02-11
SOJ MIN,SOJ.MIN/MAY20,227.6,2020,02-11
SOJ MIN,SOJ.MIN/JUL20,233.0,2020,02-11
SOJ MIN,SOJ.MIN/NOV20,242.6,2020,02-11
SOY Matba,SOY.CME/FEB20,324.7,2020,02-11
SOY Matba,SOY.CME/ABR20,329.6,2020,02-11
SOY Matba,SOY.CME/JUN20,335.2,2020,02-11
TRI Dolar MATba,TRI.ROS/MAR20,205.0,2020,02-11
TRI Dolar MATba,TRI.BA/MAR20,214.0,2020,02-11
TRI Dolar MATba,TRI.ROS/JUL20,209.5,2020,02-11
TRI Dolar MATba,TRI.ROS/DIC20,164.5,2020,02-11
TRI MIN,TRI.MIN/MAR20,205.0,2020,02-11
TRI MIN,TRI.MIN/JUL20,209.5,2020,02-11
MAI Dolar MATba,MAI.ROS/MAR20,146.0,2020,02-12
MAI Dolar MATba,MAI.ROS/ABR20,145.7,2020,02-12
MAI Dolar MATba,MAI.ROS/JUL20,136.1,2020,02-12
MAI Dolar MATba,MAI.ROS/SEP20,138.1,2020,02-12
MAI Dolar MATba,MAI.ROS/DIC20,143.6,2020,02-12
MAI MIN,MAI.MIN/ABR20,145.7,2020,02-12
MAI MIN,MAI.MIN/JUL20,136.1,2020,02-12
MAI MIN,MAI.MIN/DIC20,143.6,2020,02-12
SOJ Dolar MATba,SOJ.ROS/FEB20,246.0,2020,02-12
SOJ Dolar MATba,SOJ.ROS/MAY20,229.5,2020,02-12
SOJ Dolar MATba,SOJ.ROS/JUL20,234.7,2020,02-12
SOJ Dolar MATba,SOJ.ROS/SEP20,239.7,2020,02-12
SOJ Dolar MATba,SOJ.ROS/NOV20,244.5,2020,02-12
SOJ MIN,SOJ.MIN/MAY20,229.5,2020,02-12
SOY Matba,SOY.CME/JUN20,336.0,2020,02-12
TRI Disponible,TRI.BA/DIS20,207.0,2020,02-12
TRI Dolar MATba,TRI.ROS/MAR20,203.5,2020,02-12
TRI Dolar MATba,TRI.BA/MAR20,213.0,2020,02-12
TRI Dolar MATba,TRI.ROS/JUL20,207.5,2020,02-12
TRI Dolar MATba,TRI.BA/JUL20,223.0,2020,02-12
TRI Dolar MATba,TRI.ROS/DIC20,165.0,2020,02-12
TRI Dolar MATba,TRI.ROS/ENE21,167.0,2020,02-12
TRI MIN,TRI.MIN/MAR20,203.5,2020,02-12
TRI MIN,TRI.MIN/JUL20,207.5,2020,02-12
MAI Dolar MATba,MAI.ROS/MAR20,148.5,2020,02-13
MAI Dolar MATba,MAI.ROS/ABR20,145.2,2020,02-13
MAI Dolar MATba,MAI.ROS/JUL20,135.2,2020,02-13
MAI Dolar MATba,MAI.ROS/SEP20,138.0,2020,02-13
MAI Dolar MATba,MAI.ROS/DIC20,143.5,2020,02-13
MAI MIN,MAI.MIN/ABR20,145.2,2020,02-13
MAI MIN,MAI.MIN/JUL20,135.2,2020,02-13
MAI MIN,MAI.MIN/DIC20,143.5,2020,02-13
SOF MATba,SEF.ROS/MAY20,229.1,2020,02-13
SOJ Dolar MATba,SOJ.ROS/FEB20,249.0,2020,02-13
SOJ Dolar MATba,SOJ.ROS/MAY20,230.5,2020,02-13
SOJ Dolar MATba,SOJ.ROS/JUL20,235.7,2020,02-13
SOJ Dolar MATba,SOJ.ROS/SEP20,240.8,2020,02-13
SOJ Dolar MATba,SOJ.ROS/NOV20,245.5,2020,02-13
SOJ MIN,SOJ.MIN/MAY20,230.5,2020,02-13
SOJ MIN,SOJ.MIN/JUL20,235.7,2020,02-13
SOJ MIN,SOJ.MIN/NOV20,245.5,2020,02-13
SOY Matba,SOY.CME/FEB20,328.9,2020,02-13
SOY Matba,SOY.CME/ABR20,333.5,2020,02-13
SOY Matba,SOY.CME/JUN20,337.0,2020,02-13
TRI Disponible,TRI.BA/DIS20,210.0,2020,02-13
TRI Dolar MATba,TRI.ROS/FEB20,201.0,2020,02-13
TRI Dolar MATba,TRI.ROS/MAR20,202.3,2020,02-13
TRI Dolar MATba,TRI.ROS/JUL20,207.7,2020,02-13
TRI Dolar MATba,TRI.BA/JUL20,218.0,2020,02-13
TRI Dolar MATba,TRI.ROS/DIC20,164.8,2020,02-13
TRI MIN,TRI.MIN/MAR20,202.3,2020,02-13
TRI MIN,TRI.MIN/JUL20,207.7,2020,02-13
CRN Matba,CRN.CME/ABR20,152.0,2020,02-14
MAI Dolar MATba,MAI.ROS/MAR20,147.8,2020,02-14
MAI Dolar MATba,MAI.ROS/ABR20,145.0,2020,02-14
MAI Dolar MATba,MAI.ROS/JUL20,135.0,2020,02-14
MAI Dolar MATba,MAI.ROS/SEP20,137.5,2020,02-14
MAI Dolar MATba,MAI.ROS/DIC20,142.5,2020,02-14
MAI MIN,MAI.MIN/ABR20,145.0,2020,02-14
MAI MIN,MAI.MIN/JUL20,135.0,2020,02-14
MAI MIN,MAI.MIN/DIC20,142.5,2020,02-14
SOF MATba,SEF.ROS/MAY20,227.6,2020,02-14
SOJ Dolar MATba,SOJ.ROS/FEB20,246.0,2020,02-14
SOJ Dolar MATba,SOJ.ROS/MAY20,229.0,2020,02-14
SOJ Dolar MATba,SOJ.ROS/JUL20,234.0,2020,02-14
SOJ Dolar MATba,SOJ.ROS/NOV20,243.8,2020,02-14
SOJ MIN,SOJ.MIN/MAY20,229.0,2020,02-14
SOJ MIN,SOJ.MIN/JUL20,234.0,2020,02-14
SOJ MIN,SOJ.MIN/NOV20,243.8,2020,02-14
SOY Matba,SOY.CME/ABR20,332.1,2020,02-14
TRI Dolar MATba,TRI.ROS/FEB20,199.5,2020,02-14
TRI Dolar MATba,TRI.ROS/MAR20,202.5,2020,02-14
TRI Dolar MATba,TRI.BA/MAR20,211.0,2020,02-14
TRI Dolar MATba,TRI.ROS/JUL20,207.8,2020,02-14
TRI Dolar MATba,TRI.ROS/DIC20,165.5,2020,02-14
TRI Dolar MATba,TRI.ROS/ENE21,167.5,2020,02-14
TRI MIN,TRI.MIN/MAR20,202.5,2020,02-14
TRI MIN,TRI.MIN/JUL20,207.8,2020,02-14
CRN Matba,CRN.CME/FEB20,149.5,2020,02-17
CRN Matba,CRN.CME/ABR20,152.0,2020,02-17
MAI Dolar MATba,MAI.ROS/FEB20,152.0,2020,02-17
MAI Dolar MATba,MAI.ROS/MAR20,145.5,2020,02-17
MAI Dolar MATba,MAI.ROS/ABR20,143.5,2020,02-17
MAI Dolar MATba,MAI.ROS/JUL20,134.5,2020,02-17
MAI Dolar MATba,MAI.ROS/SEP20,137.5,2020,02-17
MAI Dolar MATba,MAI.ROS/DIC20,142.3,2020,02-17
MAI MIN,MAI.MIN/ABR20,143.5,2020,02-17
MAI MIN,MAI.MIN/JUL20,134.5,2020,02-17
MAI MIN,MAI.MIN/DIC20,142.3,2020,02-17
SOJ Dolar MATba,SOJ.ROS/FEB20,248.0,2020,02-17
SOJ Dolar MATba,SOJ.ROS/MAY20,228.3,2020,02-17
SOJ Dolar MATba,SOJ.ROS/SEP20,238.5,2020,02-17
SOJ Dolar MATba,SOJ.ROS/NOV20,243.0,2020,02-17
SOJ MIN,SOJ.MIN/MAY20,228.3,2020,02-17
SOJ MIN,SOJ.MIN/JUL20,233.5,2020,02-17
SOJ MIN,SOJ.MIN/NOV20,243.0,2020,02-17
SOY Matba,SOY.CME/FEB20,327.5,2020,02-17
SOY Matba,SOY.CME/ABR20,332.1,2020,02-17
SOY Matba,SOY.CME/JUN20,335.5,2020,02-17
TRI Dolar MATba,TRI.BA/FEB20,211.1,2020,02-17
TRI Dolar MATba,TRI.ROS/MAR20,202.7,2020,02-17
TRI Dolar MATba,TRI.BA/MAR20,211.0,2020,02-17
TRI Dolar MATba,TRI.BA/MAY20,215.0,2020,02-17
TRI Dolar MATba,TRI.BA/JUL20,218.0,2020,02-17
TRI Dolar MATba,TRI.ROS/JUL20,207.1,2020,02-17
TRI Dolar MATba,TRI.ROS/DIC20,165.0,2020,02-17
TRI MIN,TRI.MIN/MAR20,202.7,2020,02-17
TRI MIN,TRI.MIN/JUL20,207.1,2020,02-17
TRI Pesos MATba,TRI.BA.P/DIS20,13000.0,2020,02-17
CRN Matba,CRN.CME/FEB20,149.8,2020,02-18
MAI Dolar MATba,MAI.ROS/ABR20,144.5,2020,02-18
MAI Dolar MATba,MAI.ROS/JUL20,135.5,2020,02-18
